Session.Start.Date,tiempo,partido,Session.Start,Session.End,Evento,Tag.Notes,Tag.Start,Tag.End,Tag.Duration.(secs),coord.inicial,Subevento,Jugador.2,Jugador.1,coord.final,Dificultad,Calificacion,Optional.Column,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Incompleto,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Error-tactico,perdida-Atajada,arquero-Gol-rival,arquero-Gol-rival-atajable,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,coord.final.num,coord.inicial.x,coord.final.x,coord.inicial.y,coord.final.y
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:22:36,00:22:36,0.0,"95,67",corto,5,9.0,"114,75",,,,1356.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,94.97079376910082,113.58338635388084,67.03676941351802,75.24598795003128
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:22:39,00:22:39,0.0,"120,68",medio,10,5.0,"149,15",,,,1359.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,119.65167197633767,148.80140326083645,67.77694598772419,14.558088836921257
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:22:50,00:22:50,0.0,"179,95",corto,9,5.0,"218,64",,,,1370.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,178.90970874041835,218.45537629945161,95.02014531323063,63.88329764406461
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:22:59,00:22:59,0.0,"196,92",corto,10,11.0,"188,29",,,,1379.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,196.46618406568714,188.3320827023318,91.66088405063579,28.84376164767448
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,remate pie,,00:23:02,00:23:02,0.0,"205,39",larga distancia,Rival,10.0,"243,76",,,,1382.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,204.8328880868247,243.24961722725655,39.24292591918749,76.29268628457689
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:23:03,00:23:03,0.0,"189,39",balon afuera fondo,Rival,10.0,"258,81",,,,1383.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,188.82265202129676,258.0795058187505,38.53085185199889,81.49310693325717
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:24:16,00:24:16,0.0,"79,92",medio,11,10.0,"180,37",,,,1456.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,79.43293251533497,179.92670283143678,92.45750616721631,36.71509078740967
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:24:16,00:24:16,0.0,"59,75",interceptado,11,10.0,"177,29",,,,1456.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,58.54510513933083,177.33489573529556,75.17529752185149,29.151146539161292
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,00:25:18,00:25:18,0.0,"81,40",recibida,,8.0,,,,,1518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,80.80708253316973,,39.793135523597044,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:25:53,00:25:53,0.0,"108,138",corto,4,7.0,"67,131",,,,1553.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,108.30059299175399,66.51580316138467,137.86144292200657,130.5710387232733
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:25:56,00:25:56,0.0,"68,158",corto,Rival,4.0,"89,155",,,,1556.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,67.81696311300728,88.51240925796888,157.67195737494666,154.52251969328267
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:25:57,00:25:57,0.0,"48,124",interceptado,Rival,4.0,"93,131",,,,1557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,48.35164876363945,93.05003427025437,123.60082236876457,131.35660575312411
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,despeje,,00:27:36,00:27:36,0.0,"86,68",despeje,Rival,9.0,"222,138",,,,1656.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,85.60573959850672,222.00699698514157,67.68010821952144,138.4412336601552
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:27:44,00:27:44,0.0,"115,158",corto,4,8.0,"60,133",,,,1664.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,114.86870003745277,60.43355007958186,157.54466028588465,132.9864847132431
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:27:47,00:27:47,0.0,"84,137",medio,10,4.0,"163,144",,,,1667.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,84.0661014104773,163.2333090522551,136.69601138475247,144.2285073697412
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:27:47,00:27:47,0.0,"72,144",interceptado,10,4.0,"156,142",,,,1667.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,72.0472912468999,156.05781676777775,144.3982977491277,142.30473828404783
