Session.Start.Date,partido,tiempo,Session.Start,Session.End,Evento,Tag.Notes,Tag.Start,Tag.End,Tag.Duration.(secs),Calificaciondelevento,coord.final,Jugador.2,Jugador.1,coord.inicial,Subevento,Optional.Column,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Interceptado,pase-Fuera,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta-favor,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Situacion-rival,perdida-Atajada,arquero-Gol-rival,arquero-Gol-rival-atajable,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,coord.final.num,coord.inicial.x,coord.final.x,coord.inicial.y,coord.final.y
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"54,72",5,9.0,"100,68",corto,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,100.47241457664501,53.660912147625396,68.04212752147471,72.17006096868337
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"68,94",5,9.0,"104,75",medio,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,103.75322787261562,67.88232790759355,75.12716139853224,93.87372602818394
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"77,82",5,9.0,"52,78",corto,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,51.5595978502879,76.98806779418454,78.43999828181757,82.28876612356126
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"81,101",5,9.0,"50,66",medio,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,49.85582225566509,80.65904469892162,66.14965866336541,100.54643323056224
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"47,77",5,5.0,"115,91",corto,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,115.37842345016745,46.73847930108377,91.08366042876037,76.98768721719333
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"65,65",5,5.0,"116,84",medio,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,116.4501307804969,64.66751649231125,83.59333723576262,65.43471312428625
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"75,65",5,5.0,"57,68",corto,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,57.0412445892849,75.45617234258786,67.59543527182161,65.19678048590329
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"82,80",5,5.0,"67,88",medio,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,67.27469003849919,81.80238425998738,87.6371242883003,79.94442058656529
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"49,64",4,9.0,"118,79",corto,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,118.23568119111337,49.17795973742395,79.21141767418325,64.02556235586243
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"54,64",4,9.0,"89,84",medio,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,89.43272039653368,54.44485104503737,84.12198355285224,63.63927004663819
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"66,71",4,9.0,"47,82",corto,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,47.0165610115126,65.54505532173475,82.38535897388553,70.84985915298353
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"85,93",4,9.0,"80,66",medio,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,80.30730657099139,85.49005433699067,66.00797767922995,92.6457044044886
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"63,84",4,5.0,"108,68",corto,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,108.2711282246814,63.140423085603125,68.15319260326734,83.9087608706107
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"65,80",4,5.0,"102,101",medio,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,102.19303280253833,65.161534421528,100.97648832590025,80.37390704896556
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"73,97",4,5.0,"70,70",corto,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,70.45052502260795,73.13173480049011,70.10952037098572,97.17581646281003
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"47,100",4,5.0,"83,63",medio,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,82.88844341063287,47.028330902202725,63.386714394090404,100.29354462543134
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"64,160",5,9.0,"117,85",corto,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,116.67384940463845,63.558398047364726,84.60569990183096,160.12354001405419
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"57,139",5,9.0,"122,96",medio,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,121.96754862560122,57.06333890086688,95.89159083006324,138.6831033662713
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"81,126",5,9.0,"49,87",corto,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,48.62299957603376,80.76033922161938,86.53276087611607,126.45265916119507
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"59,127",5,9.0,"53,65",medio,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,52.5837477202125,58.96140008136218,64.70142417455301,127.04165780496749
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"52,150",5,5.0,"115,70",corto,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,114.95341327113744,51.835238499551394,70.06590592364726,149.50354928713506
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"67,124",5,5.0,"121,78",medio,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,120.78722695879932,66.55424564005287,77.57243038715353,124.45726634317143
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"65,159",5,5.0,"48,96",corto,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,48.1220899678203,65.4582459186183,96.2505183180119,159.0790099554451
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"73,126",5,5.0,"50,74",medio,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,49.93641961242416,72.53454400244962,73.9264578311468,125.65627099564901
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"74,155",4,9.0,"97,64",corto,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,96.52422061697256,74.33969961710415,64.00009884060118,154.8290053278326
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"66,154",4,9.0,"121,99",medio,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,120.777901147481,66.14171046241161,98.8072968099337,154.10036365778535
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"63,149",4,9.0,"79,82",corto,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,79.01066427730518,63.174240734843664,82.19173131160888,148.95398563322985
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"84,161",4,9.0,"49,94",medio,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,49.05666397998673,84.47530604993608,93.86518493337451,160.6648100961844
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"69,123",4,5.0,"114,86",corto,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,113.58239327248572,69.0794174730365,86.1357890484737,123.44914627922378
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"78,131",4,5.0,"107,78",medio,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,106.66033870428761,78.29477048508568,78.3062970989577,131.44516897704835
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"84,158",4,5.0,"71,87",corto,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,71.24861540562198,84.2526820094333,87.14989385937321,158.4798179604499
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:25,00:17:33,8.0,,"62,135",4,5.0,"70,95",medio,,1045.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,70.29285613959749,61.972089848513804,94.65694544286399,135.48654173945243
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:32,00:17:38,6.0,,"203,97",7,4.0,"77,158",largo,,1052.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,76.68102545397733,202.58627353654452,158.17480491477633,97.29354056923404
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,falta,,00:17:35,00:17:41,6.0,,,,8.0,"143,152",recibida,,1055.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,143.37603335103657,,152.23498250175024,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:51,00:17:57,6.0,,"82,72",1,2.0,"74,132",corto,,1071.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,74.1227038889181,82.10800448798027,132.03070313912227,72.20002904886775
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:56,00:18:04,8.699,,"98,16",3,1.0,"82,90",medio,,1076.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,82.0330752258534,98.47468569412598,90.12673484401257,15.566449296062872
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:56,00:18:04,8.699,,"112,21",3,1.0,"95,32",medio,,1076.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,95.4828785822493,111.80080142383798,31.730271203394064,20.95327602030576
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:56,00:18:04,8.699,,"107,29",3,3.0,"57,91",medio,,1076.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,56.56309882798679,106.52659240013465,90.87721268501524,28.982580622010772
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:56,00:18:04,8.699,,"128,41",3,3.0,"126,2",medio,,1076.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,126.12172665462283,127.95134725228505,2.1586922789603094,41.27465008057538
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:56,00:18:04,8.699,,"120,5",9,1.0,"63,95",medio,,1076.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,62.75292466987121,119.9451436483783,94.8516717638493,5.416097369145689
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:56,00:18:04,8.699,,"98,11",9,1.0,"115,29",medio,,1076.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,115.22513717435324,97.77910294098065,28.652621894223092,10.543898616958678
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:56,00:18:04,8.699,,"94,29",9,3.0,"58,64",medio,,1076.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,57.73424182781548,93.59971989925359,64.04229953611947,28.798838812680962
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:56,00:18:04,8.699,,"112,25",9,3.0,"121,17",medio,,1076.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,121.05179304481769,112.12982678329763,17.12587798853619,24.790893241579873
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:56,00:18:04,8.699,,"151,21",3,1.0,"62,85",medio,,1076.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,62.1205219207372,151.22113473203987,85.48322925569174,20.691108363145258
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:56,00:18:04,8.699,,"142,30",3,1.0,"117,32",medio,,1076.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,116.53690184102702,142.4839639496154,32.156408768572184,30.22368050917775
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:56,00:18:04,8.699,,"155,34",3,3.0,"68,63",medio,,1076.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,68.1975818431639,155.23081795441846,62.63483090335022,33.5922373047645
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:56,00:18:04,8.699,,"161,35",3,3.0,"96,26",medio,,1076.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,96.41244017906361,160.73170197611338,25.78436920861233,34.80511688590438
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:56,00:18:04,8.699,,"148,9",9,1.0,"74,67",medio,,1076.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,74.30604035038054,147.9546817225697,67.36021212904639,9.22382795977612
